n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
1000,3,1,1,1,0.08333333333333333,0.33656994601900053,1.9696954473740158,1.0151501502221607,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration1
1000,3,1,1,2,0.08333333333333333,0.34226427067477,1.9672254175016606,1.0124871868811667,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration2
1000,3,1,1,3,0.08333333333333333,0.31321565238066673,1.9633810863568573,1.0146691639485632,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration3
1000,3,1,1,4,0.08333333333333333,0.3383384143994419,1.9637851958599237,1.0130450329901102,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration4
1000,3,1,1,5,0.08333333333333333,0.33213670669196216,1.9595199670325802,1.0106147967602948,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration5
1000,3,1,1,6,0.08333333333333333,0.32349056483760785,1.9641233684644979,1.015078516008817,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration6
1000,3,1,1,7,0.08333333333333333,0.3336678954017298,1.9643939892041258,1.0151240390195513,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration7
1000,3,1,1,8,0.08333333333333333,0.32940521557288716,1.9638714600963385,1.0147557433387242,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration8
1000,3,1,1,9,0.08333333333333333,0.3388925485718189,1.9706704119337537,1.014291716385745,False,prices_model_n1000_m3_k01_initial_nodes1_p0.08_iteration9
1000,3,1,1,0,0.125,0.5115894417257999,1.857379800104732,0.9670043922834034,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration0
1000,3,1,1,1,0.125,0.5154361893382757,1.8682524662840778,0.9708698223524799,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration1
1000,3,1,1,2,0.125,0.5040536650007701,1.8668715147026562,0.9720286200161892,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration2
1000,3,1,1,3,0.125,0.49271260068152795,1.8662689009680065,0.9806319143422867,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration3
1000,3,1,1,4,0.125,0.5009167507530524,1.8680939208659788,0.9766537542215332,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration4
1000,3,1,1,5,0.125,0.49666369028745344,1.8639575584116044,0.9765728997830242,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration5
1000,3,1,1,6,0.125,0.5088543445656643,1.862143280638669,0.971381057262968,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration6
1000,3,1,1,7,0.125,0.5053532954018118,1.8620374060099882,0.9703500646340021,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration7
1000,3,1,1,8,0.125,0.5068605523021942,1.8588281508645303,0.9697331831300059,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration8
1000,3,1,1,9,0.125,0.5095613414838466,1.8623669067950117,0.9722301416885,False,prices_model_n1000_m3_k01_initial_nodes1_p0.12_iteration9
1000,3,1,1,0,0.16666666666666666,0.6730674925976375,1.6083675010210556,0.8299915838105086,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration0
1000,3,1,1,1,0.16666666666666666,0.6822432640573284,1.607593668172821,0.8243916506601366,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration1
1000,3,1,1,2,0.16666666666666666,0.6813351594355549,1.6084404202789262,0.823210246784993,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration2
1000,3,1,1,3,0.16666666666666666,0.6678910489908797,1.606051520693155,0.8327038426499258,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration3
1000,3,1,1,4,0.16666666666666666,0.6678825096372166,1.603522349079412,0.8277977849298267,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration4
1000,3,1,1,5,0.16666666666666666,0.6737048447502353,1.6084632802282506,0.829939002114911,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration5
1000,3,1,1,6,0.16666666666666666,0.6624260673527854,1.6078936693526888,0.836767468612765,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration6
1000,3,1,1,7,0.16666666666666666,0.6726420655765372,1.6076992215789607,0.8280362748841856,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration7
1000,3,1,1,8,0.16666666666666666,0.6685266389903607,1.6076476722131996,0.8348568696845876,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration8
1000,3,1,1,9,0.16666666666666666,0.6667296976331176,1.608021864333598,0.8331065803514249,False,prices_model_n1000_m3_k01_initial_nodes1_p0.17_iteration9
1000,3,1,1,0,0.20833333333333331,0.8047533524495962,1.3862920441688658,0.7018799105858357,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration0
1000,3,1,1,1,0.20833333333333331,0.8002671753250495,1.3862920376019787,0.6976779383921035,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration1
1000,3,1,1,2,0.20833333333333331,0.796401594861426,1.3862925465975409,0.7027203691767138,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration2
1000,3,1,1,3,0.20833333333333331,0.79685233275588,1.386294338560213,0.7024297186609535,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration3
1000,3,1,1,4,0.20833333333333331,0.7993032888038769,1.3862939834338777,0.6980571446458834,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration4
1000,3,1,1,5,0.20833333333333331,0.7881953681629991,1.3862942912470035,0.7053121531239622,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration5
1000,3,1,1,6,0.20833333333333331,0.8017996566996116,1.3862943518439474,0.6971216531574813,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration6
1000,3,1,1,7,0.20833333333333331,0.7978746999294146,1.38629089626546,0.7001855908045819,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration7
1000,3,1,1,8,0.20833333333333331,0.8000134430303598,1.3862943221411161,0.6969922575131191,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration8
1000,3,1,1,9,0.20833333333333331,0.7973215525275804,1.3862911902720352,0.702068142411743,False,prices_model_n1000_m3_k01_initial_nodes1_p0.21_iteration9
1000,3,1,1,0,0.25,0.9979979959899719,1.0986122886681098,0.5174612409724904,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration0
1000,3,1,1,1,0.25,0.9979979959899719,1.0986122886681098,0.5140994772137387,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration1
1000,3,1,1,2,0.25,0.9979979959899719,1.0986122886681098,0.5160376907962183,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration2
1000,3,1,1,3,0.25,0.9979979959899719,1.0986122886681098,0.513444775167446,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration3
1000,3,1,1,4,0.25,0.9979979959899719,1.0986122886681098,0.5104679316055296,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration4
1000,3,1,1,5,0.25,0.9979979959899719,1.0986122886681098,0.5141181594109537,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration5
1000,3,1,1,6,0.25,0.9979979959899719,1.0986122886681098,0.5167745655735683,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration6
1000,3,1,1,7,0.25,0.9979979959899719,1.0986122886681098,0.5117199180916734,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration7
1000,3,1,1,8,0.25,0.9979979959899719,1.0986122886681098,0.5142883596242493,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration8
1000,3,1,1,9,0.25,0.9979979959899719,1.0986122886681098,0.5141786867190253,False,prices_model_n1000_m3_k01_initial_nodes1_p0.25_iteration9
1000,3,1,1,0,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5139567163623128,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration0
1000,3,1,1,1,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5175503649545405,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration1
1000,3,1,1,2,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5163603380859413,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration2
1000,3,1,1,3,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5164810969416421,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration3
1000,3,1,1,4,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5130208271768518,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration4
1000,3,1,1,5,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5126674359262219,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration5
1000,3,1,1,6,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.510332565864322,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration6
1000,3,1,1,7,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.511031891968214,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration7
1000,3,1,1,8,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5182532769474002,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration8
1000,3,1,1,9,0.29166666666666663,0.9979979959899719,1.0986122886681098,0.5169383208096426,False,prices_model_n1000_m3_k01_initial_nodes1_p0.29_iteration9
1000,3,1,1,0,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.3239544829148322,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration0
1000,3,1,1,1,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32161082090730186,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration1
1000,3,1,1,2,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32574065493724247,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration2
1000,3,1,1,3,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32470503200695455,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration3
1000,3,1,1,4,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32402776594833543,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration4
1000,3,1,1,5,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.3254774745027359,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration5
1000,3,1,1,6,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32168948975958406,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration6
1000,3,1,1,7,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32511614796635024,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration7
1000,3,1,1,8,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.3263805785636253,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration8
1000,3,1,1,9,0.3333333333333333,0.9989984974953656,0.6931471805599452,0.32136902007937956,False,prices_model_n1000_m3_k01_initial_nodes1_p0.33_iteration9
1000,3,1,1,0,0.375,0.9989984974953656,0.6931471805599452,0.32657494703653484,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration0
1000,3,1,1,1,0.375,0.9989984974953656,0.6931471805599452,0.3216717040658212,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration1
1000,3,1,1,2,0.375,0.9989984974953656,0.6931471805599452,0.3251342135864953,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration2
1000,3,1,1,3,0.375,0.9989984974953656,0.6931471805599452,0.324933836650116,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration3
1000,3,1,1,4,0.375,0.9989984974953656,0.6931471805599452,0.3267583744702893,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration4
1000,3,1,1,5,0.375,0.9989984974953656,0.6931471805599452,0.3278343110761337,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration5
1000,3,1,1,6,0.375,0.9989984974953656,0.6931471805599452,0.32335280419659085,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration6
1000,3,1,1,7,0.375,0.9989984974953656,0.6931471805599452,0.321839070119904,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration7
1000,3,1,1,8,0.375,0.9989984974953656,0.6931471805599452,0.3269176013606745,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration8
1000,3,1,1,9,0.375,0.9989984974953656,0.6931471805599452,0.3226189801164212,False,prices_model_n1000_m3_k01_initial_nodes1_p0.38_iteration9
1000,3,1,1,0,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.32749337246921517,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration0
1000,3,1,1,1,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.3251459631997278,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration1
1000,3,1,1,2,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.32440959765815264,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration2
1000,3,1,1,3,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.3245670805447069,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration3
1000,3,1,1,4,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.32175383445128686,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration4
1000,3,1,1,5,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.3268763694033177,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration5
1000,3,1,1,6,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.32479775015063667,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration6
1000,3,1,1,7,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.3230250056486099,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration7
1000,3,1,1,8,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.3213295374812577,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration8
1000,3,1,1,9,0.41666666666666663,0.9989984974953656,0.6931471805599452,0.32363540163126053,False,prices_model_n1000_m3_k01_initial_nodes1_p0.42_iteration9
1000,3,1,1,0,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3249127627413727,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration0
1000,3,1,1,1,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3258386540594384,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration1
1000,3,1,1,2,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3274506266240527,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration2
1000,3,1,1,3,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3235746621142592,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration3
1000,3,1,1,4,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3222084976021903,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration4
1000,3,1,1,5,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.32464811383635656,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration5
1000,3,1,1,6,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3273905393071082,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration6
1000,3,1,1,7,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.322483158440652,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration7
1000,3,1,1,8,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3245064157373404,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration8
1000,3,1,1,9,0.4583333333333333,0.9989984974953656,0.6931471805599452,0.3238408604014884,False,prices_model_n1000_m3_k01_initial_nodes1_p0.46_iteration9
1000,3,1,1,0,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration0
1000,3,1,1,1,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration1
1000,3,1,1,2,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration2
1000,3,1,1,3,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration3
1000,3,1,1,4,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration4
1000,3,1,1,5,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration5
1000,3,1,1,6,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration6
1000,3,1,1,7,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration7
1000,3,1,1,8,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration8
1000,3,1,1,9,0.5,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.5_iteration9
1000,3,1,1,0,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration0
1000,3,1,1,1,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration1
1000,3,1,1,2,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration2
1000,3,1,1,3,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration3
1000,3,1,1,4,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration4
1000,3,1,1,5,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration5
1000,3,1,1,6,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration6
1000,3,1,1,7,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration7
1000,3,1,1,8,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration8
1000,3,1,1,9,0.5416666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.54_iteration9
1000,3,1,1,0,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration0
1000,3,1,1,1,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration1
1000,3,1,1,2,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration2
1000,3,1,1,3,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration3
1000,3,1,1,4,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration4
1000,3,1,1,5,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration5
1000,3,1,1,6,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration6
1000,3,1,1,7,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration7
1000,3,1,1,8,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration8
1000,3,1,1,9,0.5833333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.58_iteration9
1000,3,1,1,0,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration0
1000,3,1,1,1,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration1
1000,3,1,1,2,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration2
1000,3,1,1,3,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration3
1000,3,1,1,4,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration4
1000,3,1,1,5,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration5
1000,3,1,1,6,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration6
1000,3,1,1,7,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration7
1000,3,1,1,8,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration8
1000,3,1,1,9,0.625,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.62_iteration9
1000,3,1,1,0,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration0
1000,3,1,1,1,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration1
1000,3,1,1,2,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration2
1000,3,1,1,3,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration3
1000,3,1,1,4,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration4
1000,3,1,1,5,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration5
1000,3,1,1,6,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration6
1000,3,1,1,7,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration7
1000,3,1,1,8,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration8
1000,3,1,1,9,0.6666666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.67_iteration9
1000,3,1,1,0,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration0
1000,3,1,1,1,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration1
1000,3,1,1,2,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration2
1000,3,1,1,3,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration3
1000,3,1,1,4,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration4
1000,3,1,1,5,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration5
1000,3,1,1,6,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration6
1000,3,1,1,7,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration7
1000,3,1,1,8,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration8
1000,3,1,1,9,0.7083333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.71_iteration9
1000,3,1,1,0,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration0
1000,3,1,1,1,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration1
1000,3,1,1,2,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration2
1000,3,1,1,3,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration3
1000,3,1,1,4,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration4
1000,3,1,1,5,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration5
1000,3,1,1,6,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration6
1000,3,1,1,7,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration7
1000,3,1,1,8,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration8
1000,3,1,1,9,0.75,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.75_iteration9
1000,3,1,1,0,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration0
1000,3,1,1,1,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration1
1000,3,1,1,2,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration2
1000,3,1,1,3,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration3
1000,3,1,1,4,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration4
1000,3,1,1,5,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration5
1000,3,1,1,6,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration6
1000,3,1,1,7,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration7
1000,3,1,1,8,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration8
1000,3,1,1,9,0.7916666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.79_iteration9
1000,3,1,1,0,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration0
1000,3,1,1,1,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration1
1000,3,1,1,2,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration2
1000,3,1,1,3,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration3
1000,3,1,1,4,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration4
